Observation id,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,355,265","2,355,265",536,536,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,361,565","2,361,565",725,725,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,375,365","2,375,365",1139,1139,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,425,883","2,425,883",401,401,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,440,850","2,440,850",850,850,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,451,816","2,451,816",1179,1179,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,unknown,no reaction,,,"2,467,816","2,467,816",1659,1659,,
Paradise_2024_07_13_L5_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,485,089","2,485,089",258,258,,
Paradise_2024_07_18_L2_Box2,grass,hermit_crab,solve,left lever,left paw,flinch,,,134.202,134.202,158,158,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,right paw,no reaction,,,"1,002,929","1,002,929",215,215,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,056,341","1,056,341",488,488,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,076,341","1,076,341",1088,1088,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,127,613","1,127,613",107,107,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,163,146","1,163,146",1173,1173,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,right paw,no reaction,,,"1,170,246","1,170,246",1386,1386,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,179,413","1,179,413",1661,1661,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,both paws,no reaction,,,"1,184,979","1,184,979",1828,1828,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,195,313","1,195,313",2138,2138,,
Paradise_2024_07_18_L2_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,"1,213,312","1,213,312",2678,2678,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,113.257,113.257,2166,2166,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,180.196,180.196,209,209,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,233.696,233.696,1814,1814,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,269.468,269.468,124,124,Can't see left paw,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,290.568,290.568,757,757,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,319.301,319.301,1619,1619,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,326.401,326.401,1832,1832,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,339.934,339.934,2238,2238,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,flinch,,,361.267,361.267,2878,2878,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,647.831,647.831,11475,11475,Lever does not reset from this point on,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,666.097,666.097,12023,12023,can't see left paw,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,671.231,671.231,12177,12177,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,244,831","2,244,831",283,283,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,277,910","2,277,910",84,84,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,289,276","2,289,276",425,425,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,358,315","2,358,315",812,812,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,374,982","2,374,982",1312,1312,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,419,487","2,419,487",1002,1002,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,457,820","2,457,820",2152,2152,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,513,059","2,513,059",16,16,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,531,192","2,531,192",560,560,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,112.924,112.924,2156,2156,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,180.03,180.03,204,204,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,233.296,233.296,1802,1802,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,269.168,269.168,115,115,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,290.201,290.201,746,746,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,319.101,319.101,1613,1613,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,326.034,326.034,1821,1821,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,341.134,341.134,2274,2274,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,flinch,,,360.967,360.967,2869,2869,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,647.664,647.664,11470,11470,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,left paw,no reaction,,,"2,244,298","2,244,298",267,267,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,277,676","2,277,676",77,77,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,289,043","2,289,043",418,418,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,320,176","2,320,176",1352,1352,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,358,048","2,358,048",804,804,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,374,682","2,374,682",1303,1303,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,419,121","2,419,121",991,991,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,429,487","2,429,487",1302,1302,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,flinch,,,"2,457,587","2,457,587",2145,2145,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"2,512,519","2,512,519",0,0,,
Paradise_2024_07_18_L4_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"2,531,059","2,531,059",556,556,,
Paradise_2024_07_18_L4_Box2,grass,donut,solve,right lever,right paw,exit,,,127.67,127.67,509,509,can't see left paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,114.891,114.891,2470,2470,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,241.996,241.996,2318,2318,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,263.941,263.941,226,226,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,274.014,274.014,33,33,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,317.052,317.052,783,783,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,337.286,337.286,1390,1390,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,364.652,364.652,2211,2211,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,405.458,405.458,911,911,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,424.491,424.491,1482,1482,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,433.091,433.091,1740,1740,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,left paw,no reaction,,,446.491,446.491,2142,2142,Can't see right paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,461.891,461.891,2604,2604,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,481.297,481.297,166,166,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,531.969,531.969,549,549,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,613.787,613.787,558,558,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,631.66,631.66,72,72,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,656.393,656.393,814,814,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,681.492,681.492,1567,1567,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,714.925,714.925,2570,2570,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,723.392,723.392,2824,2824,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,748.692,748.692,3583,3583,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,left paw,no reaction,,,769.558,769.558,4209,4209,Can't see right paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,left paw,no reaction,,,780.565,780.565,117,117,Can't see right paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,790.831,790.831,425,425,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,798.798,798.798,664,664,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,820.398,820.398,1312,1312,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,left lever,left paw,no reaction,,,850.464,850.464,2214,2214,Can't see right paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,864.73,864.73,2642,2642,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,876.603,876.603,113,113,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,left lever,both paws,no reaction,,,890.536,890.536,531,531,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,902.376,902.376,72,72,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,718,190","1,718,190",451,451,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"1,727,423","1,727,423",728,728,Can't see left paw,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,738,023","1,738,023",1046,1046,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,742,556","1,742,556",1182,1182,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,751,156","1,751,156",1440,1440,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,778,596","1,778,596",384,384,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"1,800,535","1,800,535",82,82,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,811,135","1,811,135",400,400,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,826,914","1,826,914",70,70,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,both paws,no reaction,,,"1,847,080","1,847,080",675,675,,
Paradise_2024_07_18_L6_Box1,grass,hermit_crab,solve,right lever,right paw,no reaction,,,"1,852,580","1,852,580",840,840,,
Paradise_2024_07_18_L6_Box3,dirt,hermit_crab,solve,left lever,right paw,no reaction,,,144.978,144.978,2449,2449,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,both paws,flinch,,,132.511,132.511,3566,3566,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,right paw,exit,,,171.251,171.251,213,213,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,head,flinch,,,296.955,296.955,663,663,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,right paw,exit,,,339.955,339.955,1953,1953,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,left paw,flinch,,,383.221,383.221,3251,3251,,
Crow_2024_07_23_L2_Box3,dirt,boomerang,solve,right lever,both paws,exit,,,426.654,426.654,4554,4554,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,right lever,unknown,no reaction,,,54.152,54.152,271,271,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,left lever,unknown,no reaction,,,77.785,77.785,980,980,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,118.824,118.824,886,886,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,170.596,170.596,12,12,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,left lever,both paws,no reaction,,,184.529,184.529,430,430,,
Paradise_2024_07_25_L1_Box3,grass,hermit_crab,solve,left lever,both paws,no reaction,,,191.929,191.929,652,652,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,right lever,right paw,exit,,,402.432,402.432,5558,5558,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,right lever,right paw,exit,,,473.711,473.711,610,610,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,right lever,right paw,exit,,,563.277,563.277,3297,3297,,
Paradise_2024_07_25_L1_Box3,grass,donut,solve,left lever,left paw,exit,,,652.394,652.394,62,62,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,left lever,left paw,exit,,,735.2,735.2,2270,2270,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,right lever,right paw,exit,,,834.358,834.358,124,124,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,left lever,left paw,exit,,,961.123,961.123,3927,3927,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,left lever,left paw,exit,,,998.768,998.768,656,656,,
Paradise_2024_07_25_L1_Box3,grass,maxi_pad,solve,left lever,left paw,flinch,,,"1,033,341","1,033,341",713,713,,
Paradise_2024_07_25_L3_Box1,grass,donut,solve,right lever,left paw,exit,,,347.98,347.98,1222,1222,Can't see right paw,
Paradise_2024_07_25_L3_Box1,grass,leaf,solve,right lever,left paw,exit,,,362.752,362.752,280,280,,
Paradise_2024_07_25_L3_Box1,grass,leaf,solve,left lever,left paw,exit,,,405.824,405.824,1059,1059,,
Paradise_2024_07_25_L3_Box2,dirt,hermit_crab,solve,right lever,both paws,no reaction,,,113.209,113.209,344,344,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,right lever,left paw,exit,,,349.48,349.48,1301,1301,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,right lever,both paws,exit,,,364.319,364.319,148,148,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,left paw,exit,,,471.497,471.497,1204,1204,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,head,exit,,,545.902,545.902,2011,2011,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,head,exit,,,564.309,564.309,408,408,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,left paw,exit,,,610.175,610.175,1784,1784,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,head,exit,,,634.548,634.548,550,550,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,left paw,exit,,,678.714,678.714,1875,1875,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,left paw,exit,,,765.025,765.025,2223,2223,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,head,exit,,,943.537,943.537,759,759,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,head,exit,,,961.777,961.777,99,99,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,right paw,exit,,,"1,002,110","1,002,110",1309,1309,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,left paw,exit,,,"1,182,781","1,182,781",5196,5196,,
Paradise_2024_07_25_L3_Box2,dirt,mushroom,solve,left lever,right paw,exit,,,"1,250,204","1,250,204",269,269,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,left paw,exit,,,"1,313,116","1,313,116",427,427,,
Paradise_2024_07_25_L3_Box2,dirt,ET,solve,left lever,head,no reaction,,,"1,416,088","1,416,088",2866,2866,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,right paw,exit,,,"1,513,985","1,513,985",277,277,,
Paradise_2024_07_25_L3_Box2,dirt,face_mask,solve,left lever,left paw,exit,,,"1,627,003","1,627,003",1486,1486,,
Paradise_2024_07_25_L3_Box2,dirt,maxi_pad,solve,left lever,left paw,flinch,,,"1,664,687","1,664,687",121,121,,
Paradise_2024_07_25_L3_Box2,dirt,maxi_pad,solve,left lever,left paw,exit,,,"1,703,566","1,703,566",632,632,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,both paws,exit,,,"1,979,473","1,979,473",264,264,,
Paradise_2024_07_25_L3_Box2,dirt,leaf,solve,left lever,left paw,exit,,,"2,180,675","2,180,675",222,222,,
Paradise_2024_07_25_L3_Box2,dirt,hermit_crab,solve,left lever,head,no reaction,,,"2,349,771","2,349,771",144,144,,
Paradise_2024_07_25_L3_Box2,dirt,hermit_crab,solve,left lever,both paws,no reaction,,,"2,357,110","2,357,110",183,183,,
Paradise_2024_07_25_L3_Box2,dirt,hermit_crab,solve,left lever,head,no reaction,,,"2,367,416","2,367,416",108,108,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,left lever,left paw,no reaction,,,55.346,55.346,767,767,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,left lever,unknown,no reaction,,,62.646,62.646,986,986,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,73.246,73.246,1304,1304,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,279.663,279.663,39,39,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,307.262,307.262,867,867,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,330.629,330.629,1568,1568,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,346.229,346.229,2036,2036,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,354.162,354.162,2274,2274,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,361.895,361.895,2506,2506,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,395.561,395.561,3516,3516,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,411.495,411.495,3994,3994,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,422.928,422.928,4337,4337,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,436.328,436.328,4739,4739,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,right paw,no reaction,,,453.694,453.694,5260,5260,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,left lever,left paw,flinch,,,470.094,470.094,5752,5752,,
Paradise_2024_07_25_L3_Box3,grass,hermit_crab,solve,right lever,both paws,no reaction,,,590.099,590.099,2911,2911,,
